Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
,,,,,,,OR021_6,10.0,0.0017588988026727413,0.0003150258238752555,0.00013785202883746057,2.016095135222104e-06,0.0001653463443618345
,,,,,,,OR021_6,86.0,0.0021901347254053767,0.0002477391585470262,0.00027530485637066934,1.1000693116716895e-06,0.00023368585783723733
,,,,,,,OR021_6,85.0,0.008767952391074833,0.001032147295054115,0.0009554702322957423,5.65468155790953e-07,0.0008436412454278187
,,,,,,,OR021_6,11.0,0.001013140357666537,0.0002376194370744342,6.593886424843243e-05,9.950131250036703e-07,0.00010835463561137993
,,,,,,,OR021_6,75.0,0.0020386112720429425,0.0004942761453677358,0.00024105517623279415,1.4062976934449875e-06,0.00027200004750561874
,,,,,,,OR021_6,87.0,0.0018931796640205211,0.00028776499641425745,0.00017744947604016498,7.110139075905382e-07,0.0001789821190171726
,,,,,,,OR021_6,9.0,0.0009137589420438664,0.00025678130518015847,6.619828234365298e-05,4.3484512166574094e-07,0.00011532672932854527
,,,,,,,OR021_6,76.0,0.008393860003636653,0.000638134848839422,0.0006434812666957035,2.8974286703087744e-06,0.0005571596058665106
,,,,,,,OR021_6,88.0,0.0019122889918268494,0.0003487890240950488,0.0002250472860535572,1.2787172854148582e-06,0.00022282344295773294
,,,,,,,OR021_6,88.0,0.0006291766165021987,7.806049943011792e-05,7.641872751292584e-05,1.7891167781405683e-06,6.660683487663075e-05
,,,,,,,OR021_6,88.0,0.00676677004449128,0.0004665373964638036,0.0005688402175768638,5.420231304443626e-07,0.0004756880890327582
,,,,,,,OR021_6,9.0,0.0017992071989841058,0.0003605736807190601,9.666799427460677e-05,6.649913171991384e-07,0.00016321965803099236
,,,,,,,OR021_6,140.0,0.0005392187235661566,0.00011146029157217413,5.495340195046379e-05,1.376135840726986e-06,6.165044459672709e-05
,,,,,,,OR021_6,10.0,0.009409116027885033,0.0016346685619387773,0.000593484527717041,2.280737816731619e-06,0.0008012410785505785
,,,,,,,OR021_6,9.0,0.0014094837611475812,0.00026783049461931663,7.2662129405869e-05,9.949555653024181e-07,0.00012153980454814535
,,,,,,,OR021_6,88.0,0.009866979978310939,0.0003235307792572035,0.0009643984886510421,1.2676393533269747e-06,0.0007521368382148773
,,,,,,,OR021_6,55.0,0.0012353773574277276,0.00023592286988898778,0.00014710004233931795,2.1638247923996522e-06,0.00014769067469269211
,,,,,,,OR021_6,140.0,0.0005558497545909405,7.470867015980804e-05,7.147998087362866e-05,9.435553596433077e-07,6.262125845731369e-05
,,,,,,,OR021_6,11.0,0.009689042583357135,0.0024165208928996888,0.0008107142822484666,2.2735690477019965e-06,0.0011559667816935083
,,,,,,,OR021_6,10.0,0.000908520617471639,0.0001957266817054152,7.68738561506672e-05,7.218970227704261e-07,9.85473088771473e-05
,,,,,,,OR021_6,75.0,0.0013610299004612994,0.00022657585329500558,0.00014956690071303162,1.426674685787954e-06,0.0001467673708197072
,,,,,,,OR021_6,55.0,0.00981402254870297,0.0023400441609627205,0.0004405896107374162,4.120934727791699e-06,0.0010021471971310323
,,,,,,,OR021_6,69.0,0.0007349591915984854,0.00013934830234782442,9.133389936659735e-05,6.010313687095229e-07,8.987327502094157e-05
,,,,,,,OR021_6,87.0,0.0050356608370508696,0.0007494242088622056,0.0006476172316560233,8.758204360685593e-07,0.0005817450258953591
,,,,,,,OR021_6,88.0,0.0012921126195956382,0.000103821599944519,0.00013981164334206053,1.035929154058734e-06,0.00011525846721294861
,,,,,,,OR021_6,10.0,0.0010655554402888843,0.0002399373714048663,6.974620650510999e-05,1.5556874262127284e-06,0.0001105702744439045
,,,,,,,OR021_6,82.0,0.007920137416203446,0.0014238678156014012,0.0013591469903907547,9.375432682406755e-07,0.0011913639952719952
,,,,,,,OR021_6,87.0,0.005008687460451076,0.0004410752730022681,0.00046805385996122475,3.52322156824076e-06,0.0004010869476848204
,,,,,,,OR021_6,8.0,0.0015155889713237844,0.00025514545549537934,0.00013285607643979722,1.1263045567107144e-06,0.00014488851290677616
,,,,,,,OR021_6,87.0,0.0018239720708506497,0.00015859074713478504,0.0002161327512826397,8.20847862251094e-06,0.0001779443359218877
,,,,,,,OR021_6,11.0,0.0017791586728973644,0.0004176925458973806,8.337890508081769e-05,1.3304267125177353e-06,0.00018013447609798903
,,,,,,,OR021_6,75.0,0.0009935901843183023,0.00016373945917211733,0.00010183795668258795,2.2788674671195906e-06,0.00010235657014041933
,,,,,,,OR021_6,10.0,0.0029712393773529268,0.00048559230033544024,0.00017723520608262558,9.532574875223599e-07,0.0002384303328480189
,,,,,,,OR021_6,9.0,0.0016402892660513492,0.000320277842601276,5.0119386633306716e-05,1.1412330075860307e-06,0.00013472448822049186
,,,,,,,OR021_6,76.0,0.006458329565532614,0.0005466780960985479,0.0004970621756541509,2.2761285903865027e-06,0.00044083705688432236
,,,,,,,OR021_6,75.0,0.004526265966059586,0.0007684898996017647,0.00037956100163985665,1.0973187842259683e-06,0.00042539950109730506
,,,,,,,OR021_6,140.0,0.0005731780159028,9.329859484443348e-05,5.8533606621750624e-05,1.1693595905011188e-06,5.861981782227247e-05
,,,,,,,OR021_6,11.0,0.004455615188468358,0.0010564303079189778,0.0003264965694538232,1.1267891423136543e-06,0.0004942110970449831
,,,,,,,OR021_6,9.0,0.001387535457954961,0.0002391132067495147,8.236998727906205e-05,9.63192509762982e-07,0.00011529987040595609
,,,,,,,OR021_6,88.0,0.0015561029114080816,0.00016495291578878538,0.0001934600275394063,4.433888225160909e-06,0.00016281357600906514
,,,,,,,OR021_6,85.0,0.025856074023482944,0.0024784779997891046,0.002914777846642435,2.351676592564403e-06,0.0024516838577340406
,,,,,,,OR021_6,88.0,0.0035238489686567434,0.00014352232671958188,0.0003242085289288256,3.894944291603244e-06,0.00025566887332092227
,,,,,,,OR021_6,88.0,0.01059185566768446,0.0005592498948513539,0.0012041165818026732,1.5965992076766615e-06,0.0009519541352507474
,,,,,,,OR021_6,69.0,0.0009074882438523644,0.00012071705873544849,0.0001427208710579457,2.387619517606718e-06,0.00011993436806655462
,,,,,,,OR021_6,10.0,0.0005729757612864823,0.00011045226855410293,4.767243478720293e-05,8.625257978345393e-07,5.764973262271195e-05
,,,,,,,OR021_6,11.0,0.00955617658478041,0.0025177628451836884,0.001144152811289988,1.1795883889003424e-06,0.0013422685661129733
,,,,,,,OR021_6,10.0,0.0018167277092340285,0.0003087051519604452,0.00012104613335489418,1.2656486040482554e-06,0.00015533054788091353
,,,,,,,OR021_6,69.0,0.0008894925248495261,0.00013137676336773195,0.00011236838114739021,1.1702122855311028e-06,0.0001012647542678988
,,,,,,,OR021_6,55.0,0.00822052371912458,0.0017325018326046794,0.00029667546156014193,3.1756340076900383e-06,0.0007346332275359211
,,,,,,,OR021_6,55.0,0.0011469562072025858,0.0002583286874094375,5.8391003997905967e-05,3.921985660495469e-07,0.00011337409806834521
,,,,,,,OR021_6,89.0,0.0010637783466258596,0.0002593811943978203,0.00014984739937540635,1.8380203947522585e-06,0.00015549386731664806
,,,,,,,OR021_6,87.0,0.0007353743172384327,0.0001523972335790196,9.245894300616579e-05,9.098055001110011e-07,9.390363411838572e-05
,,,,,,,OR021_6,9.0,0.0012195477006715911,0.0003202186645779282,7.384311359889618e-05,1.3678415659239164e-06,0.0001409954237363067
,,,,,,,OR021_6,85.0,0.003950908363325427,0.0003478038905359162,0.00045188689883459066,3.3896437729063812e-06,0.0003743461226013447
,,,,,,,OR021_6,88.0,0.0040178427803598815,0.00046818078291577014,0.00042308927168050505,2.246914324329512e-06,0.00037580684579924516
,,,,,,,OR021_6,88.0,0.001201362197407203,0.00021716175328411068,0.0001199077060033083,1.050268273589366e-06,0.0001270608288323076
,,,,,,,OR021_6,88.0,0.005249069173245947,0.0003585373075788782,0.0005270989486985597,1.0662938814220803e-06,0.00042989566767737456
,,,,,,,OR021_6,11.0,0.0012042675789937238,0.0003123355036405916,7.586965506468082e-05,1.0088763579017448e-06,0.00013873049712689463
,,,,,,,OR021_6,140.0,0.0005960543158697279,5.628804476591483e-05,6.489572453850656e-05,9.661577432646572e-07,5.4770871477713065e-05
,,,,,,,OR021_6,88.0,0.008293808004618293,0.0016039484038122347,0.0007683161440611604,1.9247502265473157e-06,0.0008754025889664697
,,,,,,,OR021_6,9.0,0.0010571632571814643,0.00021557941260495666,8.513571658558636e-05,9.145422957309559e-07,0.00010875929035859083
,,,,,,,OR021_6,76.0,0.0029676866373143057,0.0005733133709510571,0.0002884326054076959,1.2411918995653365e-06,0.0003201504287537959
,,,,,,,OR021_6,55.0,0.005476573116739991,0.0009818904024310176,0.0003784338726563216,3.3909229007341566e-06,0.0004910863189573388
,,,,,,,OR021_6,140.0,0.000598234558534933,5.914115326695538e-05,6.945684952864556e-05,4.6143823536055994e-07,5.8429335271613815e-05
,,,,,,,OR021_6,88.0,0.007939708922634833,0.0017595434193111408,0.0009964160379741117,3.711134851710992e-06,0.0010434499362819232
,,,,,,,OR021_6,10.0,0.0006762498963464879,0.0001374417965427814,6.8155211479349e-05,9.577960847992903e-07,7.622647908228668e-05
,,,,,,,OR021_6,88.0,0.0010725970155018366,0.00020282963907272984,0.00010705488892483922,2.1555535751862714e-06,0.00011596645608532154
,,,,,,,OR021_6,85.0,0.020518136396441164,0.002352540998709926,0.002332265585848111,2.0430205555977006e-06,0.0020269747172505883
,,,,,,,OR021_6,18.0,0.0010346997893852664,0.00022927409036558463,8.579555307086316e-05,5.043053291377834e-07,0.00011351234165805658
,,,,,,,OR021_6,88.0,0.004538344046189987,0.00037222985484093395,0.0005331922038842139,1.0898695371917599e-06,0.0004361521307424219
,,,,,,,OR021_6,86.0,0.0009889297984433624,9.406303489657472e-05,0.00012152498232231653,5.634810452827932e-07,0.00010075289771732943
,,,,,,,OR021_6,11.0,0.0014916867402066027,0.0002755057840834048,8.959904500313934e-05,6.740884769378978e-07,0.00013064455060155186
,,,,,,,OR021_6,84.0,0.004736004675688077,0.0012883095174276837,0.0007525565716619524,5.320326970813992e-06,0.0007770816137510969
,,,,,,,OR021_6,87.0,0.0026789925992368843,0.00038200201093407064,0.0002968807631551368,2.657213328993906e-07,0.0002751621367617525
,,,,,,,OR021_6,8.0,0.0006801092485310322,0.0001489688919085015,6.968218876010264e-05,1.4885919508227536e-06,8.044553393884745e-05
,,,,,,,OR021_6,76.0,0.003271411661337495,0.0006296888229358209,0.00044281722794108964,2.6833948126700825e-06,0.000424408152959414
,,,,,,,OR021_6,11.0,0.0016256025227834486,0.0004243244309188482,9.399471612204527e-05,6.948636775849348e-07,0.00018565515993523876
,,,,,,,OR021_6,69.0,0.001222950161955612,0.0001315211998610036,0.00010740707351891299,1.258206618356165e-06,9.806964497440272e-05
,,,,,,,OR021_6,88.0,0.0066254144285594445,0.0004526147961012691,0.0005416917511393623,7.860946135049095e-07,0.00045431049261203236
,,,,,,,OR021_6,9.0,0.0016325738125777013,0.00031163486791814006,7.057077633259262e-05,1.4062498392224089e-06,0.00013682049448793582
,,,,,,,OR021_6,75.0,0.0016998659405888124,0.0002873683599296519,0.0001620693906891587,8.262115190695891e-06,0.0001700992233017759
,,,,,,,OR021_6,86.0,0.006718201385937715,0.0006342729311269354,0.0006633366425352063,1.695768806286819e-06,0.0005700736505789612
,,,,,,,OR021_6,10.0,0.0012740503379177603,0.00025111022654119094,0.00010034936472892951,7.525563859174435e-07,0.00012723074374627197
,,,,,,,OR021_6,88.0,0.012178419642791807,0.0009338160720561102,0.0012208373255715704,6.789501284071533e-07,0.001010463378962296
,,,,,,,OR021_6,88.0,0.0011062733098605286,0.00017202938843257699,0.00012226138855506218,9.119195215915393e-07,0.0001167376655483909
,,,,,,,OR021_6,140.0,0.0005389943465999553,8.787006803516559e-05,5.017782008777701e-05,5.875936347792737e-07,5.234672535943906e-05
,,,,,,,OR021_6,10.0,0.013059602119645151,0.0031648665443791872,0.0008905590229077622,4.2461582382414235e-07,0.0014469319947131858
,,,,,,,OR021_6,88.0,0.0010395341344790316,0.0001889431143688602,0.00011709280931831428,1.100085306673712e-06,0.00011785897526363948
,,,,,,,OR021_6,76.0,0.002093131542534686,0.00037510496555067903,0.0002038131145924076,2.3690531590932083e-06,0.0002176431203338986
,,,,,,,OR021_6,85.0,0.0056512851987842345,0.000568881316708928,0.0005322838316612775,2.2406709590257835e-05,0.0004689117839295225
,,,,,,,OR021_6,8.0,0.0005987222690576224,0.00012797961577452137,5.6832429767558815e-05,5.777712865757929e-07,6.7581700986761e-05
,,,,,,,OR021_6,11.0,0.007323142869394333,0.0018999246336414044,0.0010546372263388218,3.5664514383324256e-06,0.001113993300795115
,,,,,,,OR021_6,69.0,0.00167320763089232,0.00019312571584378097,0.0001924522546580769,1.3207305555863597e-06,0.00016707331608914317
,,,,,,,OR021_6,8.0,0.0006585373221164213,0.0001535568723835391,7.079810032991925e-05,1.2023156193882866e-06,8.239755829904071e-05
,,,,,,,OR021_6,84.0,0.011124722364438963,0.0017449045205429978,0.00152115088627832,1.7786696149012072e-06,0.0013636676641699858
,,,,,,,OR021_6,75.0,0.002008518643891857,0.00019814437064090868,0.0002136337532176182,6.919776030282369e-07,0.00018250283566519998
,,,,,,,OR021_6,88.0,0.002224227707101223,0.0002303691255080347,0.00024512168424709946,2.210888785612335e-06,0.00020986279360923766
,,,,,,,OR021_6,88.0,0.00249128051659163,0.000169242616324698,0.00028649868226014,8.002133552625854e-07,0.0002303956729339346
,,,,,,,OR021_6,10.0,0.00222119742149888,0.0004812309123686925,7.075132713509763e-05,1.0257510717631615e-06,0.00020144333139406195
,,,,,,,OR021_6,89.0,0.002581753181896361,0.0003390281246966291,0.000311311838962885,1.7348776158564891e-06,0.0002754239817863103
,,,,,,,OR021_6,10.0,0.0031855205825055623,0.0005561119756504117,0.0003486208769490087,2.809985407787145e-06,0.0003492306447183528
,,,,,,,OR021_6,9.0,0.0015865577604268514,0.0003369501395090193,6.293015860873877e-05,8.412335456476751e-07,0.00014417419708460672
,,,,,,,OR021_6,75.0,0.002592922888075916,0.0004644330230615125,0.0002256674158892715,6.404562551310931e-07,0.0002551389404428695
,,,,,,,OR021_6,11.0,0.0011556353425699072,0.0002779736112058816,8.599810646307005e-05,1.2394217134949695e-06,0.0001300723935328547
,,,,,,,OR021_6,69.0,0.0008255734437005703,3.506572987168714e-05,8.464834771715863e-05,2.1233207108151595e-06,6.654692515128902e-05
,,,,,,,OR021_6,88.0,0.011610314693344625,0.001726876425355922,0.001054339512352956,1.1902739968680686e-06,0.0010677515911183858
,,,,,,,OR021_6,9.0,0.0017448090112819194,0.00025371403310511966,8.260614159500287e-05,5.72438002703314e-07,0.00012035853726083482
,,,,,,,OR021_6,56.0,0.002600647010387292,0.00052767930950986,0.00023116649568501372,3.7171903608598044e-06,0.0002770904613217373
,,,,,,,OR021_6,55.0,0.009452641528425568,0.0017806346947891838,0.0006001536825139695,3.2974081992209623e-06,0.0008530790120833146
,,,,,,,OR021_6,69.0,0.0005639499893477555,8.857132056478822e-05,6.557259605693402e-05,1.1234102265075309e-06,6.173366821705355e-05
,,,,,,,OR021_6,88.0,0.01440803682423882,0.0015716106326546042,0.0013794941723870064,9.487523821871998e-07,0.001234426039314353
,,,,,,,OR021_6,88.0,0.0018646732563902455,0.00015022842091395405,0.00020856516827202952,1.0055356409897977e-06,0.00017126673048301083
,,,,,,,OR021_6,7.0,0.0007260254792737926,0.00016941655855502532,5.372822218220769e-05,1.1425120382674838e-06,7.979702736073871e-05
,,,,,,,OR021_6,85.0,0.015549366363394242,0.002962438068204253,0.0019892503230159284,9.380229481125094e-07,0.0019392771881131454
,,,,,,,OR021_6,88.0,0.0019264809952328076,0.00032012816921302595,0.000181478541946812,1.567584649666201e-06,0.00018996110509187646
,,,,,,,OR021_6,76.0,0.00104887969054494,0.0002561989713083602,0.00014083886267507215,8.01584181282617e-07,0.00014956368007539573
,,,,,,,OR021_6,75.0,0.001603315398493722,0.00021829923752439556,0.00018874121841791757,9.666231527403306e-07,0.00016959308085696557
,,,,,,,OR021_6,10.0,0.001862151967263871,0.0003964890061920072,6.396626484121206e-05,1.451968252110304e-06,0.0001672128031172911
,,,,,,,OR021_6,88.0,0.004603651148731355,0.0009967284263873405,0.0008179661626764005,2.152020028906209e-06,0.0007456918575971228
,,,,,,,OR021_6,88.0,0.001867299372094659,0.0002454109860635752,0.0001710295375997698,1.167035120499741e-06,0.00016445069875167524
,,,,,,,OR021_6,10.0,0.001005263958966793,0.00023483435661550542,7.131797380546683e-05,7.494827111336485e-07,0.00010937273793512114
,,,,,,,OR021_6,57.0,0.0037137251154240646,0.0008051037529581337,0.00046738973531231296,9.141508762530043e-07,0.00048395447275734297
,,,,,,,OR021_6,75.0,0.0028506678671603894,0.00040560907363019095,0.0002442882722785683,1.0145260106356013e-06,0.0002488849504845567
,,,,,,,OR021_6,6.0,0.0006017443983185073,0.000118406543096881,7.487998997701527e-05,4.069278405571614e-07,7.474224147031974e-05
,,,,,,,OR021_6,88.0,0.012861207887283828,0.0005396965590235432,0.0010456399502888885,9.761745379811559e-07,0.0008321137520829383
,,,,,,,OR021_6,10.0,0.0016610113474991505,0.0003706257408530153,0.00013450125640548474,8.523193897168632e-07,0.00018162290186480424
,,,,,,,OR021_6,88.0,0.0009250084169508987,0.00017995415313813113,0.00011310282071952029,1.7291397933851234e-06,0.00011318337781880028
,,,,,,,OR021_6,10.0,0.006558115074875513,0.0010960334008493589,0.0006272086666293424,9.994291973662647e-07,0.0006536895126723657
,,,,,,,OR021_6,88.0,0.001982043927835877,0.0002591860541398966,0.00018994953533018678,1.0545987904715266e-06,0.0001794551608278437
,,,,,,,OR021_6,88.0,0.004691192527145292,0.000526497407232704,0.0004343852981765308,1.0377055274542117e-06,0.000395438912737053
,,,,,,,OR021_6,68.0,0.0010702820445714562,0.00010747820696161355,0.00011284546091872045,7.323653001295005e-07,9.69032974679437e-05
,,,,,,,OR021_6,69.0,0.0007522387208409694,6.216040964821424e-05,7.540710046089144e-05,2.865038306263119e-06,6.31214776746673e-05
,,,,,,,OR021_6,85.0,0.014350937068003885,0.0031740940469797223,0.0018912644641693797,1.7451787933287744e-06,0.0019345244061128842
,,,,,,,OR021_6,69.0,0.0011696399878304788,0.0002094480262333371,0.0001307605133755969,6.584478979889801e-07,0.00013121232691203798
,,,,,,,OR021_6,55.0,0.0010842172151484062,0.000259936403894311,0.0001343214488227636,4.6574951762711075e-06,0.00014707072129668155
,,,,,,,OR021_6,55.0,0.012123545341871975,0.002197643997273414,0.0011684181331022851,1.2411785656235695e-06,0.0012610648305023723
,,,,,,,OR021_6,57.0,0.0009670418025633453,0.00022842727905089447,5.445499624418334e-05,6.522340303237186e-07,0.00010113527169997686
,,,,,,,OR021_6,11.0,0.0052867292162742776,0.001244303625767301,0.0006641443881374506,1.6750910331759733e-06,0.0007153541401844204
,,,,,,,OR021_6,69.0,0.0009352145857816829,0.00014761887967408365,0.00011547681864367588,4.3143331073172475e-07,0.00010681134714178804
,,,,,,,OR021_6,10.0,0.0012862659549159846,0.0002575383158449624,7.631415859192769e-05,7.625905637663257e-07,0.00011922251360148215
,,,,,,,OR021_6,85.0,0.0115327885723881,0.0015790128684969454,0.0014842947445080311,6.463433177940219e-07,0.0013057065836262283
,,,,,,,OR021_6,88.0,0.0022667594863447623,0.0004049271106061268,0.00023166460086704795,3.9966024414944765e-06,0.00024148064273446648
